kode,division
IDN.10.9.9.1_1,Upper
IDN.10.9.9.3_1,Upper
IDN.10.9.9.8_1,Upper
IDN.10.9.9.9_1,Upper
IDN.10.19.10.1_1,Middle
IDN.10.19.10.2_1,Middle
IDN.10.19.10.3_1,Middle
IDN.10.19.10.4_1,Lower
IDN.10.19.10.5_1,Middle
IDN.10.19.10.6_1,Upper
IDN.10.19.10.7_1,Lower
IDN.10.19.10.8_1,Middle
IDN.10.19.10.9_1,Lower
IDN.10.19.10.11_1,Middle
IDN.10.19.10.12_1,Lower
IDN.10.19.10.13_1,Lower
IDN.10.19.10.14_1,Lower
IDN.10.19.10.15_1,Lower
IDN.10.19.10.16_1,Upper
