year;temp_change
1961;-0.126
1961;0.126
1961;0.144
1961;0.049
1961;0
1961;-0.399
1961;-0.233
1961;-0.401
1961;-0.337
1961;-0.073
1961;0.094
1961;0.206
1962;-0.027
1962;-0.178
1962;-0.218
1962;-0.205
1962;-0.008
1962;-0.026
1962;0.154
1962;-0.21
1962;-0.092
1962;0.131
1962;0.067
1962;-0.043
1963;-0.493
1963;-0.388
1963;-0.265
1963;0.03
1963;-0.067
1963;-0.033
1963;-0.109
1963;-0.272
1963;-0.215
1963;0.012
1963;0.273
1963;0.165
1964;0.448
1964;0.246
1964;-0.023
1964;0.016
1964;0.018
1964;-0.2
1964;-0.16
1964;-0.051
1964;0.01
1964;-0.36
1964;-0.487
1964;-0.515
1965;-0.628
1965;-0.103
1965;-0.209
1965;-0.313
1965;-0.344
1965;-0.107
1965;-0.51
1965;-0.331
1965;-0.088
1965;-0.064
1965;0.296
1965;0.294
1966;0.159
1966;0.034
1966;-0.003
1966;0.183
1966;0.049
1966;-0.205
1966;-0.06
1966;0.18
1966;0.247
1966;-0.039
1966;0.033
1966;-0.046
1967;-0.143
1967;-0.134
1967;-0.175
1967;-0.205
1967;-0.092
1967;-0.176
1967;-0.146
1967;-0.058
1967;-0.179
1967;0.032
1967;0.039
1967;-0.162
1968;-0.015
1968;-0.063
1968;0.077
1968;-0.193
1968;-0.017
1968;0.141
1968;0.121
1968;0.019
1968;0.002
1968;-0.113
1968;-0.179
1968;0.069
1969;0.269
1969;0.336
1969;0.401
1969;0.325
1969;0.255
1969;0.237
1969;0.024
1969;0.08
1969;0.034
1969;0.027
1969;0.21
1969;0.13
1970;0.296
1970;0.362
1970;0.41
1970;0.201
1970;0.092
1970;0.295
1970;-0.076
1970;-0.125
1970;0.132
1970;0.177
1970;-0.092
1970;-0.15
1971;-0.107
1971;-0.225
1971;-0.117
1971;-0.09
1971;-0.098
1971;-0.305
1971;-0.135
1971;-0.139
1971;0.017
1971;-0.146
1971;-0.457
1971;-0.092
1972;-0.293
1972;0.101
1972;-0.194
1972;-0.18
1972;-0.21
1972;-0.142
1972;0.082
1972;0.028
1972;-0.09
1972;0.215
1972;0.496
1972;0.663
1973;0.405
1973;0.666
1973;0.224
1973;0.374
1973;0.051
1973;0.427
1973;0.345
1973;0.207
1973;-0.046
1973;0.103
1973;-0.034
1973;-0.161
1974;-0.271
1974;-0.28
1974;-0.14
1974;-0.2
1974;-0.101
1974;-0.022
1974;-0.115
1974;0.08
1974;-0.037
1974;-0.125
1974;-0.099
1974;-0.172
1975;-0.065
1975;-0.108
1975;-0.134
1975;0.045
1975;-0.152
1975;-0.161
1975;-0.076
1975;0.171
1975;-0.052
1975;-0.196
1975;-0.381
1975;-0.222
1976;-0.356
1976;-0.175
1976;-0.123
1976;-0.024
1976;0.151
1976;0.091
1976;0.169
1976;0.38
1976;0.373
1976;-0.005
1976;-0.014
1976;0.167
1977;0.254
1977;-0.457
1977;-0.051
1977;0.094
1977;0.039
1977;0.011
1977;0.213
1977;-0.053
1977;0.512
